distance_bucket,order_count,late_order_count,late_rate,avg_delivery_days,avg_delay_days
<50 km,11619,519,4.47,6.11,-9.4
50-100 km,6083,277,4.55,7.12,-9.61
100-250 km,9256,455,4.92,9.36,-11.38
250-500 km,27201,1796,6.6,12.23,-12.23
500-1000 km,25381,1825,7.19,14.3,-12.62
>1000 km,15191,1606,10.57,19.14,-12.72
