installment_bucket,reviewed_orders,avg_review_score,avg_order_value
1x,25164,4.15,96.18
2-3x,22609,4.09,134.68
4-6x,16079,4.06,181.74
7-12x,11874,4.0,334.53
13-24x,182,3.85,393.92
