order_value_bucket,reviewed_orders,avg_review_score,low_rating_1_2_rate,avg_order_value
<50,16811,4.18,11.84,36.86
50-100,30120,4.13,13.57,73.28
100-200,31653,4.08,14.89,141.98
200-500,15842,3.98,17.71,290.14
500+,4246,3.88,21.13,928.37
