processing_bucket,reviewed_orders,avg_review_score,low_rating_1_2_rate,avg_processing_days
<1d,15761,4.26,10.65,-0.08
1-2d,28319,4.24,11.02,1.0
2-3d,16751,4.16,12.7,2.0
3-7d,28540,4.07,14.63,4.01
7d+,7542,3.6,25.7,11.49
